thread_id,front_id,client_operation,back_id,dag_operation,total_time,front_time,back_time
1,12, process_prescription,14,apply,4638.112,1004.028,21
0,12, get_pharmacy_prescriptions,23,stateful_query,3179.073,6.005,27
0,13, get_prescription_medication,24,stateful_query,2848.378,10.826,19
1,13, get_pharmacy_prescriptions,15,stateful_query,2923.946,248.424,32
1,14, get_prescription_medication,16,stateful_query,2215.832,12.431,9
0,14, get_prescription,25,stateful_query,2754.024,7.264,15
1,15, get_pharmacy_prescriptions,17,stateful_query,1913.213,6.634,8
0,15, get_processed_pharmacy_prescriptions,26,stateful_query,3378.887,782.144,15
0,16, get_staff_prescriptions,27,stateful_query,1851.473,4.819,11
1,16, get_prescription_medication,18,stateful_query,1907.486,8.591,10
1,17, get_pharmacy_prescriptions,19,stateful_query,1751.951,6.775,10
0,17, update_prescription_medication,28,apply,3482.81,732.977,32
0,18, get_staff_prescriptions,29,stateful_query,4499.269,786.823,30
1,18, get_prescription,20,stateful_query,1871.378,11.872,21
1,19, process_prescription,21,apply,4703.413,1245.886,23
0,19, get_pharmacy_prescriptions,30,stateful_query,2486.604,6.636,32
0,20, get_processed_pharmacy_prescriptions,31,stateful_query,3783.683,624.795,30
1,20, get_patient,22,stateful_query,2778.816,997.464,17
1,21, get_pharmacy_prescriptions,23,stateful_query,1936.26,5.167,9
0,21, get_staff_prescriptions,32,stateful_query,2660.297,8.521,31
0,22, get_pharmacy_prescriptions,33,stateful_query,2299.71,7.612,22
1,22, create_prescription,24,apply,4118.009,1366.081,19
1,23, get_staff_prescriptions,25,stateful_query,2314.726,262.95,13
0,23, get_processed_pharmacy_prescriptions,34,stateful_query,2364.313,7.264,17
0,24, get_processed_pharmacy_prescriptions,35,stateful_query,2127.484,6.076,15
1,24, process_prescription,26,apply,4279.272,1027.285,13
1,25, get_staff_prescriptions,27,stateful_query,3054.547,515.145,14
0,25, process_prescription,36,apply,3219.86,582.121,15
1,26, get_pharmacy_prescriptions,28,stateful_query,2678.875,5.586,93
0,26, get_pharmacy_prescriptions,37,stateful_query,2393.367,192.691,26
0,27, get_pharmacy_prescriptions,38,stateful_query,3662.23,608.032,29
1,27, get_prescription,29,stateful_query,2741.103,9.498,15
1,28, get_processed_pharmacy_prescriptions,30,stateful_query,1925.015,7.054,18
0,28, get_patient,39,stateful_query,2948.389,301.221,23
1,29, get_processed_pharmacy_prescriptions,31,stateful_query,3419.604,543.849,30
0,29, get_patient,40,stateful_query,1970.272,227.122,19
0,30, get_processed_pharmacy_prescriptions,41,stateful_query,3859.04,814.48,20
1,30, get_prescription_medication,32,stateful_query,3057.271,9.568,19
1,31, get_pharmacy_prescriptions,33,stateful_query,1843.512,5.727,26
0,31, process_prescription,42,apply,3137.448,868.537,26
0,32, get_prescription_medication,43,stateful_query,4226.333,849.47,33
1,32, get_prescription_medication,34,stateful_query,2765.757,21.581,18
0,33, get_prescription_medication,44,stateful_query,2147.527,8.032,10
1,33, get_staff_prescriptions,35,stateful_query,2927.647,6.706,23
1,34, get_prescription,36,stateful_query,2982.402,10.057,10
0,34, get_staff_prescriptions,45,stateful_query,1787.22,5.308,8
0,35, process_prescription,46,apply,3631.151,895.146,22
1,35, get_pharmacy_prescriptions,37,stateful_query,1972.228,5.726,11
1,36, get_pharmacy_prescriptions,38,stateful_query,2348.18,3.283,8
0,36, get_pharmacy_prescriptions,47,stateful_query,2787.826,264.347,14
0,37, get_prescription_medication,48,stateful_query,1978.374,8.521,9
1,37, get_prescription_medication,39,stateful_query,1708.58,8.451,8
1,38, get_prescription_medication,40,stateful_query,2179.376,8.102,13
0,38, get_pharmacy_prescriptions,49,stateful_query,3078.224,5.588,30
0,39, get_prescription,50,stateful_query,2369.411,7.963,8
1,39, get_staff_prescriptions,41,stateful_query,2394.345,6.564,18
0,40, get_processed_pharmacy_prescriptions,51,stateful_query,2714.843,9.428,10
1,40, get_pharmacy_prescriptions,42,stateful_query,2790.131,5.237,26
0,41, get_pharmacy_prescriptions,52,stateful_query,2643.326,5.798,30
1,41, get_processed_pharmacy_prescriptions,43,stateful_query,2265.069,7.124,14
1,42, get_prescription_medication,44,stateful_query,2066.513,6.983,29
0,42, get_staff_prescriptions,53,stateful_query,3038.205,7.612,19
0,43, get_patient,54,stateful_query,2770.995,259.527,21
1,43, process_prescription,45,apply,3914.703,830.125,29
1,44, get_pharmacy_prescriptions,46,stateful_query,2737.052,281.876,30
0,44, get_patient,55,stateful_query,2776.302,213.992,18
0,45, get_prescription_medication,56,stateful_query,1715.424,7.962,10
1,45, get_staff_prescriptions,47,stateful_query,2883.648,4.26,28
1,46, get_processed_pharmacy_prescriptions,48,stateful_query,2034.177,6.145,10
0,46, get_prescription_medication,57,stateful_query,2144.944,8.101,10
0,47, get_prescription_medication,58,stateful_query,2187.267,11.873,9
1,47, get_prescription,49,stateful_query,2155.769,8.17,12
1,48, get_staff_prescriptions,50,stateful_query,2392.389,9.22,10
0,48, get_pharmacy_prescriptions,59,stateful_query,2447.284,4.818,9
0,49, update_prescription_medication,60,apply,3074.941,708.463,18
1,49, get_pharmacy_prescriptions,51,stateful_query,1864.953,4.749,8
1,50, get_patient,52,stateful_query,2939.87,317.705,44
0,50, get_prescription_medication,61,stateful_query,3434.48,821.325,36
0,51, get_pharmacy_prescriptions,62,stateful_query,2362.497,302.759,13
1,51, get_pharmacy_prescriptions,53,stateful_query,4549.764,927.134,22
1,52, get_pharmacy_prescriptions,54,stateful_query,1771.367,5.169,11
0,52, get_pharmacy_prescriptions,63,stateful_query,1814.598,4.678,10
0,53, get_staff_prescriptions,64,stateful_query,2490.305,6.286,18
1,53, get_prescription_medication,55,stateful_query,2127.274,8.172,9
1,54, get_staff_prescriptions,56,stateful_query,2171.553,5.656,9
0,54, get_pharmacy_prescriptions,65,stateful_query,2017.345,4.329,14
0,55, get_patient,66,stateful_query,2285.603,200.581,14
1,55, get_staff_prescriptions,57,stateful_query,2078.595,5.726,8
1,56, get_pharmacy_prescriptions,58,stateful_query,1930.324,4.75,18
0,56, get_processed_pharmacy_prescriptions,67,stateful_query,2150.95,7.683,12
0,57, create_prescription,68,apply,4431.594,1565.546,32
1,57, get_pharmacy_prescriptions,59,stateful_query,3151.975,5.726,24
1,58, get_prescription_medication,60,stateful_query,2225.47,13.759,13
0,58, get_prescription_medication,69,stateful_query,2277.711,227.052,11
0,59, get_prescription_medication,70,stateful_query,2566.571,6.216,23
1,59, get_pharmacy_prescriptions,61,stateful_query,2014.412,4.75,10
1,60, get_patient,62,stateful_query,2627.472,259.528,18
0,60, get_prescription_medication,71,stateful_query,2618.114,5.377,16
0,61, get_staff_prescriptions,72,stateful_query,2743.617,5.727,16
1,61, get_processed_pharmacy_prescriptions,63,stateful_query,2909.419,10.476,9
1,62, get_prescription_medication,64,stateful_query,2726.716,9.639,9
0,62, get_staff_prescriptions,73,stateful_query,2389.385,8.52,19
0,63, get_processed_pharmacy_prescriptions,74,stateful_query,2809.267,8.66,26
1,63, create_prescription,65,apply,4032.874,1469.865,29
1,64, get_staff_prescriptions,66,stateful_query,3498.804,253.382,33
0,64, get_pharmacy_prescriptions,75,stateful_query,2275.196,5.658,9
0,65, get_pharmacy_prescriptions,76,stateful_query,1824.306,5.238,9
1,65, create_prescription,67,apply,3591.202,1082.738,13
1,66, get_prescription,68,stateful_query,2177.629,240.95,15
0,66, get_pharmacy_prescriptions,77,stateful_query,1680.574,3.772,9
1,67, get_prescription_medication,69,stateful_query,2671.542,5.797,20
0,67, get_pharmacy_prescriptions,78,stateful_query,2170.645,4.679,9
0,68, get_staff_prescriptions,79,stateful_query,3008.941,5.727,19
1,68, create_prescription,70,apply,3664.046,1526.785,30
1,69, create_prescription,71,apply,3103.785,1245.676,35
0,69, get_prescription,80,stateful_query,2263.603,9.918,18
0,70, get_staff_prescriptions,81,stateful_query,2493.099,5.237,16
1,70, get_staff_prescriptions,72,stateful_query,3115.099,7.053,25
1,71, get_pharmacy_prescriptions,73,stateful_query,2262.136,5.239,19
0,71, get_pharmacy_prescriptions,82,stateful_query,3457.248,738.774,17
0,72, get_pharmacy_prescriptions,83,stateful_query,1758.167,6.564,11
1,72, get_prescription_medication,74,stateful_query,2341.056,5.239,12
1,73, get_pharmacy_prescriptions,75,stateful_query,2853.616,8.66,25
0,73, update_prescription_medication,84,apply,3301.643,702.735,31
0,74, get_prescription_medication,85,stateful_query,4446.75,790.666,26
1,74, get_staff_prescriptions,76,stateful_query,2553.721,5.237,21
1,75, get_prescription_medication,77,stateful_query,3592.11,6.146,19
0,75, get_prescription_medication,86,stateful_query,1840.299,4.888,13
0,76, get_pharmacy_prescriptions,87,stateful_query,1684.974,4.75,14
1,76, get_prescription_medication,78,stateful_query,2506.858,7.683,9
1,77, update_prescription_medication,79,apply,3297.522,759.307,13
0,77, get_pharmacy_prescriptions,88,stateful_query,2673.218,531.208,17
0,78, get_prescription_medication,89,stateful_query,2791.178,466.815,19
1,78, get_pharmacy_prescriptions,80,stateful_query,2378.7,639.391,12
1,79, get_prescription_medication,81,stateful_query,3173.137,7.124,11
0,79, get_pharmacy_prescriptions,90,stateful_query,1636.644,4.261,10
0,80, get_pharmacy_prescriptions,91,stateful_query,2675.801,5.307,7
1,80, create_prescription,82,apply,2789.921,947.108,18
1,81, get_pharmacy_prescriptions,83,stateful_query,2108.277,192.76,13
0,81, get_pharmacy_prescriptions,92,stateful_query,2435.969,2.863,10
0,82, get_patient,93,stateful_query,2398.675,284.391,11
1,82, get_pharmacy_prescriptions,84,stateful_query,2482.204,7.194,20
1,83, get_staff_prescriptions,85,stateful_query,2596.114,5.797,22
0,83, get_prescription_medication,94,stateful_query,1999.187,7.194,8
0,84, get_pharmacy_prescriptions,95,stateful_query,1687.837,4.818,10
1,84, get_prescription_medication,86,stateful_query,4142.943,563.543,28
1,85, get_prescription_medication,87,stateful_query,2325.412,246.328,26
0,85, get_prescription_medication,96,stateful_query,2047.517,4.679,12
0,86, process_prescription,97,apply,2512.235,846.468,34
1,86, create_prescription,88,apply,3529.184,755.186,13
1,87, process_prescription,89,apply,2580.539,564.591,10
0,87, get_pharmacy_prescriptions,98,stateful_query,1970.482,169.642,58
0,88, get_patient,99,stateful_query,3548.809,1705.926,21
1,88, create_prescription,90,apply,3797.651,1420.417,29
1,89, create_prescription,91,apply,2895.031,822.163,23
0,89, get_pharmacy_prescriptions,100,stateful_query,2684.741,7.613,32
0,90, get_prescription_medication,101,stateful_query,2567.829,6.566,18
1,90, get_pharmacy_prescriptions,92,stateful_query,2795.509,869.655,16
1,91, create_prescription,93,apply,3159.867,963.451,23
0,91, get_pharmacy_prescriptions,102,stateful_query,3481.832,425.888,19
0,92, get_prescription_medication,103,stateful_query,2077.687,6.146,10
1,92, get_prescription_medication,94,stateful_query,2333.304,216.995,10
1,93, get_staff_prescriptions,95,stateful_query,2623.701,5.239,21
0,93, create_prescription,104,apply,3030.103,873.496,19
0,94, update_prescription_medication,105,apply,2563.568,690.165,21
1,94, create_prescription,96,apply,3402.982,815.039,31
1,95, get_prescription_medication,97,stateful_query,2919.336,418.345,25
0,95, create_prescription,106,apply,3484.206,888.721,17
0,96, get_pharmacy_prescriptions,107,stateful_query,1711.792,4.609,30
1,96, get_pharmacy_prescriptions,98,stateful_query,2504.203,3.842,21
1,97, get_staff_prescriptions,99,stateful_query,2568.108,4.331,10
0,97, create_prescription,108,apply,3223.143,834.036,31
0,98, get_staff_prescriptions,109,stateful_query,4362.382,999.349,36
1,98, get_prescription_medication,100,stateful_query,2778.397,5.167,21
0,99, get_prescription_medication,110,stateful_query,3345.014,547.271,25
1,99, create_prescription,101,apply,3361.916,964.079,19
0,100, get_staff_prescriptions,111,stateful_query,3339.637,558.305,21
1,100, process_prescription,102,apply,3145.55,683.599,23
1,101, get_patient,103,stateful_query,2097.661,221.325,15
0,101, get_prescription_medication,112,stateful_query,2467.258,7.613,28
1,102, get_staff_prescriptions,104,stateful_query,2772.462,5.169,22
0,102, get_staff_prescriptions,113,stateful_query,3994.741,620.116,26
0,103, get_prescription,114,stateful_query,2183.007,8.172,8
1,103, create_prescription,105,apply,2590.247,893.96,18
1,104, get_staff_prescriptions,106,stateful_query,1870.4,143.663,11
0,104, process_prescription,115,apply,2787.267,697.358,10
0,105, get_staff_prescriptions,116,stateful_query,2362.078,425.398,11
1,105, get_pharmacy_prescriptions,107,stateful_query,2479.76,3.841,9
1,106, process_prescription,108,apply,2536.61,690.165,28
0,106, get_processed_pharmacy_prescriptions,117,stateful_query,2118.055,10.964,11
1,107, get_pharmacy_prescriptions,109,stateful_query,1886.743,166.78,10
0,107, get_pharmacy_prescriptions,118,stateful_query,1959.587,4.818,16
0,108, get_prescription_medication,119,stateful_query,3206.59,7.125,10
1,108, get_processed_pharmacy_prescriptions,110,stateful_query,2287.489,10.964,23
1,109, get_processed_pharmacy_prescriptions,111,stateful_query,2318.637,8.45,16
0,109, get_prescription_medication,120,stateful_query,2128.95,7.194,16
0,110, get_staff_prescriptions,121,stateful_query,3131.232,404.028,16
1,110, get_pharmacy_prescriptions,112,stateful_query,2754.931,6.774,15
1,111, get_processed_pharmacy_prescriptions,113,stateful_query,3782.985,638.273,15
0,111, get_prescription_medication,122,stateful_query,3566.828,311.49,25
0,112, get_pharmacy_prescriptions,123,stateful_query,1720.941,4.33,12
1,112, get_pharmacy_prescriptions,114,stateful_query,4145.527,656.152,31
1,113, get_pharmacy_prescriptions,115,stateful_query,2973.742,4.749,13
0,113, get_pharmacy_prescriptions,124,stateful_query,2454.966,4.75,16
0,114, get_prescription_medication,125,stateful_query,3143.594,473.17,15
1,114, get_staff_prescriptions,116,stateful_query,3435.039,5.239,16
1,115, get_patient,117,stateful_query,1963.288,268.747,10
0,115, get_prescription_medication,126,stateful_query,2090.188,7.263,23
0,116, get_pharmacy_prescriptions,127,stateful_query,2240.904,4.75,21
1,116, get_pharmacy_prescriptions,118,stateful_query,1598.301,4.259,9
1,117, get_prescription_medication,119,stateful_query,2138.589,5.307,9
0,117, get_prescription_medication,128,stateful_query,3142.686,322.664,21
0,118, get_processed_pharmacy_prescriptions,129,stateful_query,1988.361,4.748,11
1,118, get_pharmacy_prescriptions,120,stateful_query,1863.975,4.33,9
0,119, get_prescription_medication,130,stateful_query,1941.149,6.566,9
1,119, get_prescription_medication,121,stateful_query,2324.504,5.726,7
1,120, get_processed_pharmacy_prescriptions,122,stateful_query,2062.183,7.962,12
0,120, create_prescription,131,apply,3099.873,1262.648,25
0,121, create_prescription,132,apply,2703.389,682.482,15
1,121, create_prescription,123,apply,4346.249,1253.15,23
1,122, create_prescription,124,apply,3633.036,1455.408,37
0,122, get_prescription_medication,133,stateful_query,2058.621,8.591,14
0,123, get_pharmacy_prescriptions,134,stateful_query,2428.217,5.237,18
1,123, get_prescription_medication,125,stateful_query,2506.369,5.168,20
1,124, create_prescription,126,apply,3084.509,1219.626,30
0,124, get_pharmacy_prescriptions,135,stateful_query,2034.526,5.308,10
0,125, get_prescription_medication,136,stateful_query,1735.678,6.217,9
1,125, get_prescription_medication,127,stateful_query,2076.64,191.781,9
1,126, get_staff_prescriptions,128,stateful_query,1790.713,5.167,10
0,126, get_pharmacy_prescriptions,137,stateful_query,2585.847,6.145,28
0,127, get_processed_pharmacy_prescriptions,138,stateful_query,2114.353,5.238,16
1,127, update_prescription_medication,129,apply,2784.474,527.226,19
1,128, get_prescription_medication,130,stateful_query,2081.459,183.47,13
0,128, get_pharmacy_prescriptions,139,stateful_query,2022.583,4.89,12
0,129, get_staff_prescriptions,140,stateful_query,2131.046,5.309,18
1,129, get_pharmacy_prescriptions,131,stateful_query,2347.481,5.586,9
1,130, get_pharmacy_prescriptions,132,stateful_query,2420.185,5.796,12
0,130, get_prescription_medication,141,stateful_query,3039.951,8.242,21
0,131, get_prescription_medication,142,stateful_query,3341.173,7.125,27
1,131, get_pharmacy_prescriptions,133,stateful_query,2321.78,5.377,21
1,132, get_prescription,134,stateful_query,2425.563,8.869,19
0,132, get_patient,143,stateful_query,2683.135,364.149,31
0,133, get_pharmacy_prescriptions,144,stateful_query,3167.968,489.373,21
1,133, get_pharmacy_prescriptions,135,stateful_query,2814.924,9.009,19
1,134, update_prescription_medication,136,apply,2781.051,587.778,19
0,134, get_prescription_medication,145,stateful_query,3289.142,866.651,23
0,135, get_prescription_medication,146,stateful_query,2873.521,8.94,19
1,135, process_prescription,137,apply,2932.816,699.524,26
1,136, get_pharmacy_prescriptions,138,stateful_query,1972.088,5.656,16
0,136, get_pharmacy_prescriptions,147,stateful_query,3776.838,421.558,17
0,137, get_prescription_medication,148,stateful_query,2315.285,5.239,20
1,137, get_prescription_medication,139,stateful_query,3489.375,536.934,21
1,138, get_pharmacy_prescriptions,140,stateful_query,3111.188,315.609,33
0,138, get_pharmacy_prescriptions,149,stateful_query,2070.005,4.678,13
0,139, get_pharmacy_prescriptions,150,stateful_query,2674.405,269.654,15
1,139, get_patient,141,stateful_query,2516.565,279.153,39
1,140, get_prescription_medication,142,stateful_query,3815.46,452.636,32
0,140, get_patient,151,stateful_query,3587.989,292.911,27
0,141, get_pharmacy_prescriptions,152,stateful_query,1850.077,6.566,8
1,141, update_prescription_medication,143,apply,3888.793,616.483,16
1,142, get_staff_prescriptions,144,stateful_query,3492.168,597.067,13
0,142, get_prescription_medication,153,stateful_query,1904.762,5.239,9
0,143, get_pharmacy_prescriptions,154,stateful_query,1946.876,6.286,10
1,143, get_processed_pharmacy_prescriptions,145,stateful_query,3175.232,9.987,14
1,144, get_pharmacy_prescriptions,146,stateful_query,1970.971,9.009,16
0,144, get_pharmacy_prescriptions,155,stateful_query,1751.742,5.657,7
0,145, get_prescription_medication,156,stateful_query,2485.486,6.285,17
1,145, get_prescription_medication,147,stateful_query,2700.735,495.379,17
1,146, get_pharmacy_prescriptions,148,stateful_query,2021.256,5.237,12
0,146, get_prescription_medication,157,stateful_query,3010.967,328.949,21
0,147, create_prescription,158,apply,3960.659,970.715,17
1,147, get_prescription_medication,149,stateful_query,2468.306,4.888,15
1,148, get_pharmacy_prescriptions,150,stateful_query,2115.262,6.077,14
0,148, update_prescription_medication,159,apply,2682.996,545.315,16
0,149, get_processed_pharmacy_prescriptions,160,stateful_query,2630.056,348.156,13
1,149, get_pharmacy_prescriptions,151,stateful_query,2278.479,7.752,25
1,150, get_pharmacy_prescriptions,152,stateful_query,2512.305,7.193,32
0,150, process_prescription,161,apply,2955.933,843.744,28
0,151, create_prescription,162,apply,4116.124,1302.387,30
1,151, get_prescription_medication,153,stateful_query,3789.549,372.389,22
1,152, create_prescription,154,apply,3661.043,987.337,27
0,152, get_staff_prescriptions,163,stateful_query,2183.286,5.586,35
0,153, get_pharmacy_prescriptions,164,stateful_query,2933.443,277.336,25
1,153, create_prescription,155,apply,3292.075,1332.768,32
0,154, get_staff_prescriptions,165,stateful_query,2567.479,7.055,21
1,154, get_processed_pharmacy_prescriptions,156,stateful_query,2196.765,6.775,13
1,155, get_prescription,157,stateful_query,4263.627,11.872,23
0,155, get_prescription_medication,166,stateful_query,1618.276,6.216,9
0,156, create_prescription,167,apply,4338.706,1657.038,26
1,156, get_prescription_medication,158,stateful_query,2408.033,7.473,11
1,157, get_prescription_medication,159,stateful_query,2209.686,8.102,30
0,157, get_staff_prescriptions,168,stateful_query,3522.409,269.864,27
0,158, get_processed_pharmacy_prescriptions,169,stateful_query,1989.269,4.818,9
1,158, get_prescription_medication,160,stateful_query,6056.923,1034.479,26
1,159, get_prescription_medication,161,stateful_query,2695.707,5.658,86
0,159, get_prescription_medication,170,stateful_query,1847.144,5.796,11
0,160, get_pharmacy_prescriptions,171,stateful_query,2012.456,7.054,9
1,160, get_prescription,162,stateful_query,4112.981,457.456,43
1,161, get_staff_prescriptions,163,stateful_query,2489.188,4.26,10
0,161, process_prescription,172,apply,2743.129,809.872,19
0,162, get_prescription_medication,173,stateful_query,2328.205,202.258,9
1,162, get_prescription_medication,164,stateful_query,2616.227,7.612,22
1,163, get_pharmacy_prescriptions,165,stateful_query,2718.055,6.704,10
0,163, get_prescription_medication,174,stateful_query,3036.598,16.202,25
0,164, get_staff_prescriptions,175,stateful_query,4145.946,848.424,28
1,164, get_prescription_medication,166,stateful_query,1855.035,6.216,20
1,165, get_prescription,167,stateful_query,3311.421,518.427,19
0,165, get_pharmacy_prescriptions,176,stateful_query,4702.226,748.481,32
0,166, get_prescription_medication,177,stateful_query,2434.433,6.145,8
1,166, get_pharmacy_prescriptions,168,stateful_query,2882.251,6.634,31
1,167, get_staff_prescriptions,169,stateful_query,2310.466,6.706,20
0,167, get_processed_pharmacy_prescriptions,178,stateful_query,2828.753,8.171,32
0,168, create_prescription,179,apply,4437.111,1605.844,45
1,168, get_pharmacy_prescriptions,170,stateful_query,2684.462,5.658,20
1,169, get_processed_pharmacy_prescriptions,171,stateful_query,2772.95,8.102,25
0,169, get_staff_prescriptions,180,stateful_query,2836.785,255.198,14
0,170, process_prescription,181,apply,4735.54,914.632,26
1,170, get_processed_pharmacy_prescriptions,172,stateful_query,3010.059,6.215,26
1,171, get_staff_prescriptions,173,stateful_query,4933.887,1297.987,21
0,171, get_prescription_medication,182,stateful_query,2994.414,299.197,21
0,172, get_pharmacy_prescriptions,183,stateful_query,2964.802,5.309,30
1,172, get_processed_pharmacy_prescriptions,174,stateful_query,2673.567,5.726,30
1,173, get_processed_pharmacy_prescriptions,175,stateful_query,3720.826,361.495,15
0,173, get_staff_prescriptions,184,stateful_query,3879.993,6.705,30
0,174, get_pharmacy_prescriptions,185,stateful_query,2175.254,6.775,25
1,174, get_processed_pharmacy_prescriptions,176,stateful_query,3207.149,6.216,11
1,175, get_pharmacy_prescriptions,177,stateful_query,2666.024,6.147,9
0,175, create_prescription,186,apply,3812.318,984.123,23
0,176, get_patient,187,stateful_query,2539.752,658.108,14
1,176, get_pharmacy_prescriptions,178,stateful_query,1992.202,5.098,11
1,177, get_prescription,179,stateful_query,2436.598,6.075,21
0,177, get_prescription_medication,188,stateful_query,2206.403,6.146,10
0,178, get_prescription_medication,189,stateful_query,1892.68,7.543,8
1,178, get_staff_prescriptions,180,stateful_query,4692.379,721.873,40
1,179, get_prescription_medication,181,stateful_query,2328.135,6.635,10
0,179, get_prescription_medication,190,stateful_query,2317.659,7.472,11
0,180, get_prescription_medication,191,stateful_query,2260.53,7.332,10
1,180, get_pharmacy_prescriptions,182,stateful_query,2582.914,6.985,28
1,181, get_pharmacy_prescriptions,183,stateful_query,3676.618,6.216,35
0,181, process_prescription,192,apply,2663.58,649.099,21
0,182, get_processed_pharmacy_prescriptions,193,stateful_query,2448.541,160.702,21
1,182, get_pharmacy_prescriptions,184,stateful_query,3461.578,323.223,33
1,183, get_staff_prescriptions,185,stateful_query,4569.809,393.064,14
0,183, update_prescription_medication,194,apply,3715.868,724.107,26
0,184, get_pharmacy_prescriptions,195,stateful_query,3020.675,252.404,29
1,184, get_staff_prescriptions,186,stateful_query,2195.159,4.889,9
1,185, get_pharmacy_prescriptions,187,stateful_query,2177.978,5.167,10
0,185, get_prescription,196,stateful_query,3496.568,9.918,24
1,186, get_pharmacy_prescriptions,188,stateful_query,1952.324,6.217,34
0,186, get_prescription_medication,197,stateful_query,3432.874,7.962,27
1,187, get_staff_prescriptions,189,stateful_query,3799.048,499.64,19
0,187, get_prescription_medication,198,stateful_query,2410.827,20.044,17
0,188, create_prescription,199,apply,3991.109,1030.218,25
1,188, create_prescription,190,apply,4724.645,1232.057,32
1,189, create_prescription,191,apply,3450.614,944.594,29
0,189, get_prescription_medication,200,stateful_query,2895.032,293.191,16
0,190, get_patient,201,stateful_query,3476.385,318.472,34
1,190, get_staff_prescriptions,192,stateful_query,2584.66,5.167,21
1,191, get_prescription_medication,193,stateful_query,3091.702,8.589,32
0,191, get_processed_pharmacy_prescriptions,202,stateful_query,2176.791,6.565,11
0,192, update_prescription_medication,203,apply,3965.199,723.479,28
1,192, get_staff_prescriptions,194,stateful_query,2639.066,6.215,24
1,193, get_prescription,195,stateful_query,2572.368,5.726,28
0,193, update_prescription_medication,204,apply,2551.346,520.802,28
0,194, get_pharmacy_prescriptions,205,stateful_query,2877.641,5.308,41
1,194, get_pharmacy_prescriptions,196,stateful_query,2454.547,5.168,16
1,195, get_pharmacy_prescriptions,197,stateful_query,1713.329,5.308,11
0,195, get_pharmacy_prescriptions,206,stateful_query,3348.017,6.566,34
0,196, get_patient,207,stateful_query,2694.24,274.543,34
1,196, get_pharmacy_prescriptions,198,stateful_query,2524.388,7.613,25
1,197, get_staff_prescriptions,199,stateful_query,4084.766,440.834,21
0,197, process_prescription,208,apply,3847.377,769.504,25
0,198, get_pharmacy_prescriptions,209,stateful_query,2251.939,194.087,8
1,198, get_prescription_medication,200,stateful_query,1893.517,7.543,11
1,199, get_processed_pharmacy_prescriptions,201,stateful_query,1857.2,4.331,9
0,199, get_pharmacy_prescriptions,210,stateful_query,2628.66,7.054,33
0,200, get_pharmacy_prescriptions,211,stateful_query,4327.741,521.64,39
1,200, get_pharmacy_prescriptions,202,stateful_query,1975.162,6.215,10
1,201, get_pharmacy_prescriptions,203,stateful_query,2067.281,4.401,10
0,201, get_staff_prescriptions,212,stateful_query,3691.424,578.141,35
0,202, get_processed_pharmacy_prescriptions,213,stateful_query,2652.266,5.168,10
1,202, get_prescription_medication,204,stateful_query,2743.757,8.101,22
0,203, get_patient,214,stateful_query,2172.112,203.865,10
1,203, get_staff_prescriptions,205,stateful_query,3713.493,652.242,18
1,204, get_prescription_medication,206,stateful_query,3050.845,339.356,36
0,204, get_prescription_medication,215,stateful_query,2000.514,5.309,11
0,205, get_pharmacy_prescriptions,216,stateful_query,2553.441,5.238,10
1,205, get_staff_prescriptions,207,stateful_query,1792.039,5.239,18
